2024-12-17 16:04:58,177 INFO    MainThread:28620 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_setup.py:_flush():68] Configure stats pid to 28620
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_setup.py:_flush():68] Loading settings from C:\Users\admin\.config\wandb\settings
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_setup.py:_flush():68] Loading settings from C:\Users\admin\Documents\FuzzyMachineLearning\mymodel\FuzzySystem-for-SER\wandb\settings
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\admin\Documents\FuzzyMachineLearning\mymodel\FuzzySystem-for-SER\wandb\run-20241217_160458-cv4gmwic\logs\debug.log
2024-12-17 16:04:58,178 INFO    MainThread:28620 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\admin\Documents\FuzzyMachineLearning\mymodel\FuzzySystem-for-SER\wandb\run-20241217_160458-cv4gmwic\logs\debug-internal.log
2024-12-17 16:04:58,179 INFO    MainThread:28620 [wandb_init.py:init():644] calling init triggers
2024-12-17 16:04:58,179 INFO    MainThread:28620 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'name': 'BERT-VGGish', 'batch_size': 128, 'learning_rate': 0.0001, 'num_epochs': 200, 'model': 'FlexibleMMSER', 'dataset': 'IEMOCAP', 'feature': 'BERT-VGGish', 'alpha': 0.5}
2024-12-17 16:04:58,179 INFO    MainThread:28620 [wandb_init.py:init():680] starting backend
2024-12-17 16:04:58,179 INFO    MainThread:28620 [wandb_init.py:init():684] sending inform_init request
2024-12-17 16:04:58,211 INFO    MainThread:28620 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-17 16:04:58,211 INFO    MainThread:28620 [wandb_init.py:init():697] backend started and connected
2024-12-17 16:04:58,212 INFO    MainThread:28620 [wandb_init.py:init():790] updated telemetry
2024-12-17 16:04:58,242 INFO    MainThread:28620 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-17 16:04:59,087 INFO    MainThread:28620 [wandb_init.py:init():874] starting run threads in backend
2024-12-17 16:04:59,535 INFO    MainThread:28620 [wandb_run.py:_console_start():2374] atexit reg
2024-12-17 16:04:59,535 INFO    MainThread:28620 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-17 16:04:59,535 INFO    MainThread:28620 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-17 16:04:59,535 INFO    MainThread:28620 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-17 16:04:59,538 INFO    MainThread:28620 [wandb_init.py:init():916] run started, returning control to user process
2024-12-17 16:05:03,863 WARNING MsgRouterThr:28620 [router.py:message_loop():75] message_loop has been closed
