audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia0_utt0.wav,Why do all youre coffee mugs have numbers on the bottom?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia0_utt1.wav,"Oh. Thats so Monica can keep track. That way if one on them is missing, she can be like, Wheres number 27?!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia0_utt2.wav,Y'know what?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt0.wav,"Come on, Lydia, you can do it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt1.wav,Push!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt2.wav,"Push 'em out, push 'em out, harder, harder.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt3.wav,"Push 'em out, push 'em out, way out!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt4.wav,"Let's get that ball and really move, hey, hey, ho, ho.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt5.wav,"Let's  I was justyeah, right.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt6.wav,Push!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia1_utt7.wav,Push!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt0.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt1.wav,"Ross, didn't you say that there was an elevator in here?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt2.wav,"Uhh, yes I did but there isn't. Okay, here we go.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt3.wav,"Okay, go left. Left! Left!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt4.wav,"Okay, y'know what? There is no more left, left!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt5.wav,"Oh okay, lift it straight up over your head!",3
